build,launch,depth_tokens,prompt_tokens,ubatch_tokens,prompt_tokens_per_second
current-b10635,first,0,512,512,949.2198
current-b10635,first,0,2048,512,935.5537
current-b10635,first,0,512,2048,912.3113
current-b10635,first,0,2048,2048,918.9516
patched-b10641,first,0,512,512,1011.3391
patched-b10641,first,0,2048,512,995.6935
patched-b10641,first,0,512,2048,978.4921
patched-b10641,first,0,2048,2048,1373.0026
patched-b10641,repeat,0,512,512,1009.1022
patched-b10641,repeat,0,2048,512,994.6555
patched-b10641,repeat,0,512,2048,980.5255
patched-b10641,repeat,0,2048,2048,1370.9803
current-b10635,repeat,0,512,512,949.2390
current-b10635,repeat,0,2048,512,927.1026
current-b10635,repeat,0,512,2048,910.5452
current-b10635,repeat,0,2048,2048,941.1785
current-b10635,depth,16384,2048,512,521.059
patched-b10641,depth,16384,2048,512,772.773
current-b10635,depth,32768,2048,512,603.720
patched-b10641,depth,32768,2048,512,642.082
current-b10635,depth,16384,2048,2048,744.094
patched-b10641,depth,16384,2048,2048,991.156
current-b10635,depth,32768,2048,2048,542.794
patched-b10641,depth,32768,2048,2048,712.132
